School/Location,August 2021,August 2021
School/Location,Students,Staff
Alma Preschool,0.0,0.0
Castro Valley Elementary School,5.0,0.0
Chabot Elementary School,1.0,0.0
Independent Elementary School,0.0,0.0
Jensen Ranch Elementary School,0.0,0.0
Marshall Elementary School,1.0,1.0
Palomares Elementary School,1.0,0.0
Proctor Elementary School,3.0,0.0
Stanton Elementary School,4.0,0.0
Vannoy Elementary School,4.0,0.0
Canyon Middle School,4.0,2.0
Creekside Middle School,1.0,0.0
Castro Valley High School,7.0,1.0
Redwood High School / Roy A. Johnson,0.0,0.0
Castro Valley Adult & Career Education,0.0,0.0
"District Departments (i.e. District Office, MOT, CN, etc.)",0.0,1.0
DISTRICT TOTAL:,31.0,5.0
,,
"Updated August 30, 2021",,
